100	0
200	0
300	0.015
400	0
500	0
600	0
700	0
800	0
900	0.016
1000	0
1100	0
1200	0.015
1300	0.015
1400	0
1500	0
1600	0.016
1700	0.015
1800	0.016
1900	0.015
2000	0
2100	0.031
2200	0.031
2300	0.031
2400	0.031
2500	0.031
2600	0.031
2700	0.031
2800	0.046
2900	0.031
3000	0.046
3100	0.047
3200	0.046
3300	0.031
3400	0.046
3500	0.047
3600	0.063
3700	0.093
3800	0.046
3900	0.063
4000	0.078
4100	0.062
4200	0.094
4300	0.078
4400	0.047
4500	0.078
4600	0.109
4700	0.093
4800	0.109
4900	0.14
5000	0.125
5100	0.109
5200	0.11
5300	0.125
5400	0.141
5500	0.11
5600	0.125
5700	0.109
5800	0.125
5900	0.14
6000	0.14
6100	0.11
6200	0.156
6300	0.156
6400	0.203
6500	0.14
6600	0.187
6700	0.172
6800	0.156
6900	0.172
7000	0.203
7100	0.171
7200	0.219
7300	0.187
7400	0.203
7500	0.203
7600	0.203
7700	0.218
7800	0.218
7900	0.203
8000	0.187
8100	0.281
8200	0.187
8300	0.234
8400	0.219
8500	0.266
8600	0.297
8700	0.375
8800	0.328
8900	0.375
9000	0.343
9100	0.313
9200	0.296
9300	0.421
9400	0.328
9500	0.593
9600	0.563
9700	0.516
9800	0.375
9900	0.421
10000	0.453
10100	0.53
10200	0.437
10300	0.39
10400	0.437
10500	0.453
10600	0.562
10700	0.5
10800	0.375
10900	0.437
11000	0.454
11100	0.468
11200	0.437
11300	0.36
11400	0.516
11500	0.515
11600	0.515
11700	0.484
11800	0.625
11900	0.5
12000	0.406
12100	0.453
12200	0.562
12300	0.5
12400	0.688
12500	0.781
12600	0.547
12700	0.531
12800	0.561
12900	0.469
13000	0.593
13100	0.578
13200	0.593
13300	0.531
13400	0.546
13500	0.578
13600	0.625
13700	0.578
13800	0.703
13900	0.61
14000	0.765
14100	0.625
14200	0.671
14300	1.109
14400	0.672
14500	0.75
14600	0.938
14700	0.858
14800	1.156
14900	1.015
15000	1.5
15100	1.328
15200	1.25
15300	1.125
15400	1.25
15500	1.125
15600	0.937
15700	1
15800	0.953
15900	0.906
16000	0.906
16100	1.14
16200	0.876
16300	0.828
16400	0.906
16500	0.953
16600	0.921
16700	0.891
16800	0.922
16900	0.875
17000	0.968
17100	1.078
17200	0.968
17300	1.031
17400	1.061
17500	1.046
17600	0.953
17700	0.953
17800	0.969
17900	1.171
18000	1.063
18100	1.078
18200	1.188
18300	1.156
18400	1.093
18500	1.109
18600	1.281
18700	1.688
18800	1.672
18900	1.375
19000	1.531
19100	1.453
19200	1.594
19300	1.343
19400	1.546
19500	1.281
19600	1.188
19700	1.375
19800	1.36
19900	1.297
20000	1.36
20100	1.422
20200	1.25
20300	1.687
20400	1.641
20500	1.281
20600	1.422
20700	1.577
20800	1.437
20900	1.39
21000	1.516
21100	1.406
21200	1.453
21300	1.578
21400	1.562
21500	1.577
21600	1.688
21700	1.843
21800	1.734
21900	1.656
22000	1.609
22100	1.64
22200	1.86
22300	1.875
22400	1.874
22500	2.5
22600	2.906
22700	2.422
22800	2.234
22900	2.531
23000	1.953
23100	1.953
23200	1.5
23300	2.015
23400	2.202
23500	2.281
23600	1.891
23700	1.781
23800	1.718
23900	1.922
24000	1.89
24100	1.735
24200	2.109
24300	1.843
24400	2.125
24500	2.313
24600	2.468
24700	2.266
